<<<<<<< HEAD
2017-11-09 13:23 101
2017-11-09 13:26 101
2017-11-09 14:44 104
2017-11-09 14:55 105
2017-11-09 15:00 105
2017-11-09 15:14 106
2017-11-09 15:18 106
2017-11-09 15:26 106
2017-11-09 15:30 105
2017-11-09 15:33 105
2017-11-09 15:42 105
2017-11-09 15:48 105
2017-11-10 12:22 119
2017-11-10 13:02 119
2017-11-10 13:28 121
=======
2017-09-18 18:27 461
2017-09-19 00:53 459
2017-09-19 19:21 505
2017-09-20 18:50 551
2017-09-20 22:35 559
2017-09-21 00:47 563
2017-09-21 00:50 563
2017-09-21 22:09 613
2017-09-22 00:39 621
2017-09-23 17:25 691
2017-09-24 15:50 742
2017-09-25 08:47 789
2017-09-25 18:39 813
2017-09-26 01:43 822
2017-09-27 00:56 931
2017-09-28 00:32 1021
2017-09-29 13:30 1081
2017-10-02 00:17 1177
2017-10-02 00:25 1177
2017-10-02 00:29 1178
2017-10-02 18:56 1193
2017-10-03 01:59 1211
2017-10-03 19:08 1239
2017-10-08 19:31 1456
2017-10-09 22:47 1518
2017-10-11 00:50 1594
2017-10-11 13:36 1585
2017-10-11 17:47 1591
2017-10-11 18:31 1595
2017-10-11 18:41 1597
2017-10-13 15:02 1693
2017-10-13 21:32 1704
2017-10-14 20:17 1730
2017-10-14 20:19 1730
2017-10-14 20:26 1731
2017-10-15 17:38 1741
2017-10-16 00:05 1740
2017-10-16 10:02 1764
2017-10-16 10:44 1767
2017-10-16 17:38 1764
2017-10-16 18:56 1762
2017-10-16 18:57 1762
2017-10-16 18:59 1762
2017-10-16 19:15 1763
2017-10-17 10:58 1772
2017-10-18 09:22 1783
2017-10-18 09:43 1782
2017-10-18 15:45 1793
2017-10-18 15:46 1793
2017-10-18 15:48 1793
2017-10-20 14:22 1819
2017-10-21 11:56 1839
2017-10-21 11:57 1839
2017-10-21 21:55 1847
2017-10-23 00:17 1857
2017-10-26 12:20 1919
2017-10-27 13:19 1937
2017-10-29 17:54 1932
2017-10-30 01:25 1928
2017-10-30 13:24 1911
2017-11-01 11:37 1883
2017-11-02 15:03 1890
2017-11-02 22:15 1893
2017-11-04 15:08 1897
2017-11-04 15:23 1897
2017-11-04 15:24 1897
2017-11-04 15:25 1897
2017-11-04 15:34 1897
2017-11-04 15:39 1897
2017-11-04 15:43 1897
2017-11-04 15:46 1897
2017-11-04 15:51 1897
2017-11-06 10:08 1911
2017-11-07 09:32 1952
2017-11-07 15:13 1954
2017-11-08 10:45 1965
2017-11-08 10:47 1965
2017-11-08 10:50 1965
2017-11-08 17:21 1955
2017-11-08 23:34 1957
2017-11-08 23:35 1957
2017-11-09 16:55 1967
2017-11-10 10:45 1980
2017-11-10 10:50 1980
2017-11-10 10:50 1980
2017-11-10 11:00 1980
2017-11-10 11:05 1981
2017-11-10 11:05 1981
2017-11-10 11:06 1981
2017-11-10 11:21 1982
2017-11-10 11:21 1982
2017-11-10 11:22 1982
2017-11-10 11:36 1982
2017-11-10 13:42 1986
2017-11-10 13:45 1986
2017-11-10 13:47 1986
2017-11-10 14:10 1987
2017-11-10 14:23 1987
2017-11-10 14:27 1986
2017-11-10 14:41 1986
2017-11-10 14:41 1986
2017-11-10 14:53 1985
2017-11-10 15:11 1985
2017-11-10 15:27 1986
2017-11-10 15:27 1986
2017-11-10 15:43 1986
2017-11-10 15:43 1986
2017-11-10 15:48 1987
2017-11-10 16:07 1987
2017-11-10 16:23 1987
2017-11-10 16:39 1988
2017-11-10 16:54 1988
2017-11-10 17:08 1988
2017-11-10 17:21 1987
2017-11-10 17:39 1987
2017-11-10 17:57 1986
2017-11-10 18:17 1987
2017-11-10 18:30 1988
2017-11-10 18:45 1989
2017-11-10 18:45 1989
2017-11-10 19:04 1989
2017-11-10 19:04 1989
2017-11-10 19:16 1989
2017-11-10 19:16 1989
2017-11-10 19:31 1989
2017-11-10 19:47 1991
2017-11-10 19:47 1991
2017-11-10 20:02 1992
2017-11-10 20:02 1992
2017-11-10 20:19 1993
2017-11-10 20:19 1993
2017-11-10 20:37 1994
2017-11-10 20:52 1993
2017-11-10 21:04 1994
2017-11-10 21:19 1993
2017-11-10 21:35 1993
2017-11-10 21:52 1993
2017-11-10 22:09 1995
2017-11-10 22:36 1997
2017-11-10 23:02 1997
2017-11-10 23:26 1998
2017-11-10 23:51 2003
2017-11-11 00:19 2002
2017-11-11 00:46 2001
2017-11-11 01:15 2002
2017-11-11 01:41 2003
2017-11-11 02:07 2002
2017-11-11 02:33 2003
2017-11-11 03:00 2003
2017-11-11 03:27 2005
2017-11-11 05:32 2004
2017-11-11 07:38 2007
2017-11-11 09:29 2004
2017-11-11 11:24 2006
2017-11-11 13:30 2002
2017-11-11 15:35 2004
2017-11-11 17:35 2007
2017-11-11 19:41 2006
2017-11-11 21:43 2007
2017-11-11 23:43 2009
2017-11-12 01:45 2014
2017-11-12 03:55 2015
2017-11-12 05:59 2017
2017-11-12 08:01 2022
2017-11-12 10:07 2028
2017-11-12 12:10 2037
2017-11-12 14:14 2040
2017-11-12 16:12 2048
2017-11-12 18:13 2058
2017-11-12 20:19 2063
2017-11-12 22:22 2063
2017-11-13 00:24 2067
2017-11-13 02:28 2069
2017-11-13 12:47 Followers: 2062.0 (2062), Following: 902
2017-11-13 12:50 Followers: +2062 (2062), Following: 902
2017-11-13 13:45 Followers: +2 (2064), Following: 852
2017-11-13 15:47 Followers: +1 (2065), Following: 863
2017-11-13 17:02 Followers: +2070 (2070), Following: 868
2017-11-13 17:04 Followers: +2070 (2070), Following: 868
2017-11-13 17:05 Followers: +2070 (2070), Following: 868
2017-11-13 17:06 Followers: +2070 (2070), Following: 868
2017-11-13 17:21 Followers: +2070 (2070), Following: 868
2017-11-13 17:33 Followers: +2070 (2070), Following: 868
2017-11-13 17:35 Followers: +2072 (2072), Following: 868
2017-11-13 18:30 Followers: +1 (2073), Following: 818
>>>>>>> d81a1332564bb3fb9f477309de8db9cec0bcc2f7
